date,symbol,entry_time,entry_price,original_entry_price,parent_id,stop_price,session_low_at_entry,lower_bb,ema100_30m,ema200_30m,daily_ema_fast,daily_ema_slow,atr7,risk_dollars,mae_pct,mfe_pct,daily_roc,daily_macd_hist,daily_atr_pct,day_of_week,entry_hhmm,swing_low_at_entry,swing_high_at_entry,fib_target_at_entry,entry_pct_in_range,high_6mo,pct_from_6mo_high,shares,leg,target_kind,target_price,ema_exit_period,position_value,exit_time,exit_price,exit_reason,gross_pnl,commission,net_pnl,period_held_minutes,period_held,equity
2025-04-21,CDNS,2025-04-21 10:35:00-04:00,253.71,253.71,CDNS_2025-04-21T10:35:00-04:00,0.0,252.61,253.34,256.41,254.56,256.32,255.57,12.1273,300.0,-2.368846320602269,0.13006976469196463,-22.482,1.1536,4.821,Monday,10:35,221.56,266.65,278.91,71.3,326.19,-22.22,3,2,fib_1272,278.91,21,761.13,2025-04-21 15:55:00-04:00,251.56,ema_exit,-6.450000000000017,0.018000000000000002,-6.468000000000017,320,5h 20m,99874.03000000003
2025-04-21,CDNS,2025-04-21 10:35:00-04:00,253.71,253.71,CDNS_2025-04-21T10:35:00-04:00,0.0,252.61,253.34,256.41,254.56,256.32,255.57,12.1273,300.0,-2.368846320602269,0.13006976469196463,-22.482,1.1536,4.821,Monday,10:35,221.56,266.65,278.91,71.3,326.19,-22.22,6,3,ema_trail,0.0,21,1522.26,2025-04-21 15:55:00-04:00,251.56,ema_exit,-12.900000000000034,0.036000000000000004,-12.936000000000034,320,5h 20m,99861.09400000003
2025-04-21,CTAS,2025-04-21 10:20:00-04:00,203.195,203.195,CTAS_2025-04-21T10:20:00-04:00,0.0,202.81,203.15,204.74,201.77,203.6,202.08,6.8259,300.0,-2.894264130515023,0.05167449986467343,1.32,0.3523,3.406,Monday,10:20,184.61,211.91,219.34,68.06,228.12,-10.93,6,1,swing_high,211.91,21,1219.17,2025-04-21 15:55:00-04:00,200.41,ema_exit,-16.70999999999998,0.036000000000000004,-16.74599999999998,335,5h 35m,99844.34800000003
2025-04-21,CTAS,2025-04-21 10:20:00-04:00,203.195,203.195,CTAS_2025-04-21T10:20:00-04:00,0.0,202.81,203.15,204.74,201.77,203.6,202.08,6.8259,300.0,-2.894264130515023,0.05167449986467343,1.32,0.3523,3.406,Monday,10:20,184.61,211.91,219.34,68.06,228.12,-10.93,6,2,fib_1272,219.34,21,1219.17,2025-04-21 15:55:00-04:00,200.41,ema_exit,-16.70999999999998,0.036000000000000004,-16.74599999999998,335,5h 35m,99827.60200000003
2025-04-21,CTAS,2025-04-21 10:20:00-04:00,203.195,203.195,CTAS_2025-04-21T10:20:00-04:00,0.0,202.81,203.15,204.74,201.77,203.6,202.08,6.8259,300.0,-2.894264130515023,0.05167449986467343,1.32,0.3523,3.406,Monday,10:20,184.61,211.91,219.34,68.06,228.12,-10.93,9,3,ema_trail,0.0,21,1828.75,2025-04-21 15:55:00-04:00,200.41,ema_exit,-25.06499999999997,0.054,-25.118999999999968,335,5h 35m,99802.48300000002
2025-04-21,CTAS,2025-04-21 11:35:00-04:00,201.2,201.2,CTAS_2025-04-21T11:35:00-04:00,0.0,200.92,201.16,204.54,201.76,203.6,202.08,6.8259,300.0,-1.931411530815108,0.022365805168989006,1.32,0.3523,3.406,Monday,11:35,184.61,211.91,219.34,60.75,228.12,-11.8,6,1,swing_high,211.91,21,1207.2,2025-04-21 15:55:00-04:00,200.41,ema_exit,-4.739999999999952,0.036000000000000004,-4.775999999999952,260,4h 20m,99797.70700000002
2025-04-21,CTAS,2025-04-21 11:35:00-04:00,201.2,201.2,CTAS_2025-04-21T11:35:00-04:00,0.0,200.92,201.16,204.54,201.76,203.6,202.08,6.8259,300.0,-1.931411530815108,0.022365805168989006,1.32,0.3523,3.406,Monday,11:35,184.61,211.91,219.34,60.75,228.12,-11.8,6,2,fib_1272,219.34,21,1207.2,2025-04-21 15:55:00-04:00,200.41,ema_exit,-4.739999999999952,0.036000000000000004,-4.775999999999952,260,4h 20m,99792.93100000003
2025-04-21,CTAS,2025-04-21 11:35:00-04:00,201.2,201.2,CTAS_2025-04-21T11:35:00-04:00,0.0,200.92,201.16,204.54,201.76,203.6,202.08,6.8259,300.0,-1.931411530815108,0.022365805168989006,1.32,0.3523,3.406,Monday,11:35,184.61,211.91,219.34,60.75,228.12,-11.8,9,3,ema_trail,0.0,21,1810.8,2025-04-21 15:55:00-04:00,200.41,ema_exit,-7.109999999999928,0.054,-7.163999999999929,260,4h 20m,99785.76700000002
2025-04-21,CTAS,2025-04-21 12:05:00-04:00,200.615,200.615,CTAS_2025-04-21T12:05:00-04:00,0.0,200.3,200.55,204.46,201.75,203.6,202.08,6.8259,300.0,-1.6454402711661764,0.09530693118660061,1.32,0.3523,3.406,Monday,12:05,184.61,211.91,219.34,58.61,228.12,-12.06,6,1,swing_high,211.91,21,1203.69,2025-04-21 15:55:00-04:00,200.41,ema_exit,-1.230000000000075,0.036000000000000004,-1.266000000000075,230,3h 50m,99784.50100000002
2025-04-21,CTAS,2025-04-21 12:05:00-04:00,200.615,200.615,CTAS_2025-04-21T12:05:00-04:00,0.0,200.3,200.55,204.46,201.75,203.6,202.08,6.8259,300.0,-1.6454402711661764,0.09530693118660061,1.32,0.3523,3.406,Monday,12:05,184.61,211.91,219.34,58.61,228.12,-12.06,6,2,fib_1272,219.34,21,1203.69,2025-04-21 15:55:00-04:00,200.41,ema_exit,-1.230000000000075,0.036000000000000004,-1.266000000000075,230,3h 50m,99783.23500000002
2025-04-21,CTAS,2025-04-21 12:05:00-04:00,200.615,200.615,CTAS_2025-04-21T12:05:00-04:00,0.0,200.3,200.55,204.46,201.75,203.6,202.08,6.8259,300.0,-1.6454402711661764,0.09530693118660061,1.32,0.3523,3.406,Monday,12:05,184.61,211.91,219.34,58.61,228.12,-12.06,9,3,ema_trail,0.0,21,1805.54,2025-04-21 15:55:00-04:00,200.41,ema_exit,-1.8450000000001125,0.054,-1.8990000000001126,230,3h 50m,99781.33600000001
2025-04-21,XEL,2025-04-21 11:50:00-04:00,68.35,68.35,XEL_2025-04-21T11:50:00-04:00,0.0,68.27,68.35,69.73,69.65,69.44,69.38,2.1389,300.0,-0.23408924652523755,0.9656181419166243,4.405,0.0111,3.101,Monday,11:50,65.43,71.48,73.12,48.27,73.375,-6.85,23,1,swing_high,71.48,21,1572.05,2025-04-21 15:55:00-04:00,68.97,ema_exit,14.260000000000105,0.138,14.122000000000105,245,4h 5m,99795.45800000001
2025-04-21,XEL,2025-04-21 11:50:00-04:00,68.35,68.35,XEL_2025-04-21T11:50:00-04:00,0.0,68.27,68.35,69.73,69.65,69.44,69.38,2.1389,300.0,-0.23408924652523755,0.9656181419166243,4.405,0.0111,3.101,Monday,11:50,65.43,71.48,73.12,48.27,73.375,-6.85,23,2,fib_1272,73.12,21,1572.05,2025-04-21 15:55:00-04:00,68.97,ema_exit,14.260000000000105,0.138,14.122000000000105,245,4h 5m,99809.58000000002
2025-04-21,XEL,2025-04-21 11:50:00-04:00,68.35,68.35,XEL_2025-04-21T11:50:00-04:00,0.0,68.27,68.35,69.73,69.65,69.44,69.38,2.1389,300.0,-0.23408924652523755,0.9656181419166243,4.405,0.0111,3.101,Monday,11:50,65.43,71.48,73.12,48.27,73.375,-6.85,24,3,ema_trail,0.0,21,1640.4,2025-04-21 15:55:00-04:00,68.97,ema_exit,14.88000000000011,0.14400000000000002,14.736000000000109,245,4h 5m,99824.31600000002
2025-04-21,CSGP,2025-04-21 12:20:00-04:00,78.065,78.065,CSGP_2025-04-21T12:20:00-04:00,0.0,77.7,77.99,78.38,78.18,78.4,78.05,3.0281,300.0,-1.466726445910449,0.21136232626657314,4.611,0.1462,3.892,Monday,12:20,71.21,81.07,83.75,69.52,83.03,-5.98,16,1,swing_high,81.07,21,1249.04,2025-04-21 15:55:00-04:00,77.81,ema_exit,-4.079999999999927,0.096,-4.175999999999927,215,3h 35m,99820.14000000001
2025-04-21,CSGP,2025-04-21 12:20:00-04:00,78.065,78.065,CSGP_2025-04-21T12:20:00-04:00,0.0,77.7,77.99,78.38,78.18,78.4,78.05,3.0281,300.0,-1.466726445910449,0.21136232626657314,4.611,0.1462,3.892,Monday,12:20,71.21,81.07,83.75,69.52,83.03,-5.98,16,2,fib_1272,83.75,21,1249.04,2025-04-21 15:55:00-04:00,77.81,ema_exit,-4.079999999999927,0.096,-4.175999999999927,215,3h 35m,99815.964
2025-04-21,CSGP,2025-04-21 12:20:00-04:00,78.065,78.065,CSGP_2025-04-21T12:20:00-04:00,0.0,77.7,77.99,78.38,78.18,78.4,78.05,3.0281,300.0,-1.466726445910449,0.21136232626657314,4.611,0.1462,3.892,Monday,12:20,71.21,81.07,83.75,69.52,83.03,-5.98,17,3,ema_trail,0.0,21,1327.11,2025-04-21 15:55:00-04:00,77.81,ema_exit,-4.334999999999923,0.10200000000000001,-4.436999999999923,215,3h 35m,99811.527
2025-04-21,CSGP,2025-04-21 13:25:00-04:00,77.55,77.55,CSGP_2025-04-21T13:25:00-04:00,0.0,77.39,77.52,78.35,78.17,78.4,78.05,3.0281,300.0,-0.8123791102514488,0.43842682140555755,4.611,0.1462,3.892,Monday,13:25,71.21,81.07,83.75,64.3,83.03,-6.6,16,1,swing_high,81.07,21,1240.8,2025-04-21 15:55:00-04:00,77.81,ema_exit,4.160000000000082,0.096,4.064000000000082,150,2h 30m,99815.591
2025-04-21,CSGP,2025-04-21 13:25:00-04:00,77.55,77.55,CSGP_2025-04-21T13:25:00-04:00,0.0,77.39,77.52,78.35,78.17,78.4,78.05,3.0281,300.0,-0.8123791102514488,0.43842682140555755,4.611,0.1462,3.892,Monday,13:25,71.21,81.07,83.75,64.3,83.03,-6.6,16,2,fib_1272,83.75,21,1240.8,2025-04-21 15:55:00-04:00,77.81,ema_exit,4.160000000000082,0.096,4.064000000000082,150,2h 30m,99819.655
2025-04-21,CSGP,2025-04-21 13:25:00-04:00,77.55,77.55,CSGP_2025-04-21T13:25:00-04:00,0.0,77.39,77.52,78.35,78.17,78.4,78.05,3.0281,300.0,-0.8123791102514488,0.43842682140555755,4.611,0.1462,3.892,Monday,13:25,71.21,81.07,83.75,64.3,83.03,-6.6,17,3,ema_trail,0.0,21,1318.35,2025-04-21 15:55:00-04:00,77.81,ema_exit,4.420000000000087,0.10200000000000001,4.318000000000087,150,2h 30m,99823.973
2025-04-21,EA,2025-04-21 13:15:00-04:00,142.32,142.32,EA_2025-04-21T13:15:00-04:00,0.0,142.09,142.15,143.05,142.26,142.71,141.52,4.1131,300.0,-0.8993816750983652,2.8948847667228828,19.691,0.0723,2.898,Monday,13:15,131.15,146.29,150.41,73.78,168.5,-15.54,11,1,swing_high,146.29,21,1565.52,2025-04-22 11:55:00-04:00,146.29,target_swing_high,43.66999999999999,0.066,43.603999999999985,1360,22h 40m,99867.577
2025-04-23,MDLZ,2025-04-23 12:25:00-04:00,67.48,67.48,MDLZ_2025-04-23T12:25:00-04:00,0.0,67.26,67.39,67.4,66.69,67.33,66.67,1.7104,300.0,-2.9638411381149976,0.20005927682273938,15.515,0.0185,2.538,Wednesday,12:25,63.14,69.09,70.71,72.94,71.82,-6.04,28,1,swing_high,69.09,21,1889.44,2025-04-24 15:55:00-04:00,65.52,ema_exit,-54.88000000000022,0.168,-55.04800000000022,1650,1d 3h,99812.52900000001
2025-04-23,MDLZ,2025-04-23 12:25:00-04:00,67.48,67.48,MDLZ_2025-04-23T12:25:00-04:00,0.0,67.26,67.39,67.4,66.69,67.33,66.67,1.7104,300.0,-2.9638411381149976,0.20005927682273938,15.515,0.0185,2.538,Wednesday,12:25,63.14,69.09,70.71,72.94,71.82,-6.04,28,2,fib_1272,70.71,21,1889.44,2025-04-24 15:55:00-04:00,65.52,ema_exit,-54.88000000000022,0.168,-55.04800000000022,1650,1d 3h,99757.48100000001
2025-04-23,MDLZ,2025-04-23 12:25:00-04:00,67.48,67.48,MDLZ_2025-04-23T12:25:00-04:00,0.0,67.26,67.39,67.4,66.69,67.33,66.67,1.7104,300.0,-2.9638411381149976,0.20005927682273938,15.515,0.0185,2.538,Wednesday,12:25,63.14,69.09,70.71,72.94,71.82,-6.04,31,3,ema_trail,0.0,21,2091.88,2025-04-24 15:55:00-04:00,65.52,ema_exit,-60.76000000000025,0.186,-60.94600000000025,1650,1d 3h,99696.53500000002
2025-04-23,KDP,2025-04-23 11:35:00-04:00,35.03,35.03,KDP_2025-04-23T11:35:00-04:00,0.0,34.72,34.93,35.21,34.8,35.2,34.74,0.824,300.0,-3.197259491864124,1.0562375107050936,10.556,0.0148,2.342,Wednesday,11:35,33.09,35.9,36.66,69.11,37.27,-6.01,60,1,swing_high,35.9,21,2101.8,2025-04-24 15:55:00-04:00,34.46,ema_exit,-34.20000000000002,0.36,-34.56000000000002,1700,1d 4h,99661.97500000002
2025-04-23,KDP,2025-04-23 11:35:00-04:00,35.03,35.03,KDP_2025-04-23T11:35:00-04:00,0.0,34.72,34.93,35.21,34.8,35.2,34.74,0.824,300.0,-3.197259491864124,1.0562375107050936,10.556,0.0148,2.342,Wednesday,11:35,33.09,35.9,36.66,69.11,37.27,-6.01,60,2,fib_1272,36.66,21,2101.8,2025-04-24 15:55:00-04:00,34.46,ema_exit,-34.20000000000002,0.36,-34.56000000000002,1700,1d 4h,99627.41500000002
2025-04-23,KDP,2025-04-23 11:35:00-04:00,35.03,35.03,KDP_2025-04-23T11:35:00-04:00,0.0,34.72,34.93,35.21,34.8,35.2,34.74,0.824,300.0,-3.197259491864124,1.0562375107050936,10.556,0.0148,2.342,Wednesday,11:35,33.09,35.9,36.66,69.11,37.27,-6.01,62,3,ema_trail,0.0,21,2171.86,2025-04-24 15:55:00-04:00,34.46,ema_exit,-35.34000000000002,0.372,-35.71200000000002,1700,1d 4h,99591.70300000002
2025-04-23,KDP,2025-04-23 12:20:00-04:00,34.92,34.92,KDP_2025-04-23T12:20:00-04:00,0.0,34.72,34.91,35.21,34.8,35.2,34.74,0.824,300.0,-2.8923253150057393,1.3745704467353903,10.556,0.0148,2.342,Wednesday,12:20,33.09,35.9,36.66,65.18,37.27,-6.31,60,1,swing_high,35.9,21,2095.2,2025-04-24 15:55:00-04:00,34.46,ema_exit,-27.60000000000005,0.36,-27.96000000000005,1655,1d 3h,99563.74300000002
2025-04-23,KDP,2025-04-23 12:20:00-04:00,34.92,34.92,KDP_2025-04-23T12:20:00-04:00,0.0,34.72,34.91,35.21,34.8,35.2,34.74,0.824,300.0,-2.8923253150057393,1.3745704467353903,10.556,0.0148,2.342,Wednesday,12:20,33.09,35.9,36.66,65.18,37.27,-6.31,60,2,fib_1272,36.66,21,2095.2,2025-04-24 15:55:00-04:00,34.46,ema_exit,-27.60000000000005,0.36,-27.96000000000005,1655,1d 3h,99535.78300000001
2025-04-23,KDP,2025-04-23 12:20:00-04:00,34.92,34.92,KDP_2025-04-23T12:20:00-04:00,0.0,34.72,34.91,35.21,34.8,35.2,34.74,0.824,300.0,-2.8923253150057393,1.3745704467353903,10.556,0.0148,2.342,Wednesday,12:20,33.09,35.9,36.66,65.18,37.27,-6.31,62,3,ema_trail,0.0,21,2165.04,2025-04-24 15:55:00-04:00,34.46,ema_exit,-28.520000000000053,0.372,-28.892000000000053,1655,1d 3h,99506.891
2025-04-24,KHC,2025-04-24 09:40:00-04:00,29.845,29.845,KHC_2025-04-24T09:40:00-04:00,0.0,29.5,29.76,29.69,29.67,29.69,29.68,0.7745,300.0,-1.3235047746691264,0.15077902496232198,0.169,0.1028,2.613,Thursday,09:40,27.63,30.42,31.18,79.39,36.31,-17.81,63,1,swing_high,30.42,21,1880.23,2025-04-24 15:55:00-04:00,29.64,ema_exit,-12.914999999999893,0.378,-13.292999999999893,375,6h 15m,99493.598
2025-04-24,KHC,2025-04-24 09:40:00-04:00,29.845,29.845,KHC_2025-04-24T09:40:00-04:00,0.0,29.5,29.76,29.69,29.67,29.69,29.68,0.7745,300.0,-1.3235047746691264,0.15077902496232198,0.169,0.1028,2.613,Thursday,09:40,27.63,30.42,31.18,79.39,36.31,-17.81,63,2,fib_1272,31.18,21,1880.23,2025-04-24 15:55:00-04:00,29.64,ema_exit,-12.914999999999893,0.378,-13.292999999999893,375,6h 15m,99480.305
2025-04-24,KHC,2025-04-24 09:40:00-04:00,29.845,29.845,KHC_2025-04-24T09:40:00-04:00,0.0,29.5,29.76,29.69,29.67,29.69,29.68,0.7745,300.0,-1.3235047746691264,0.15077902496232198,0.169,0.1028,2.613,Thursday,09:40,27.63,30.42,31.18,79.39,36.31,-17.81,67,3,ema_trail,0.0,21,1999.62,2025-04-24 15:55:00-04:00,29.64,ema_exit,-13.734999999999886,0.402,-14.136999999999885,375,6h 15m,99466.16799999999
2025-04-24,KHC,2025-04-24 10:30:00-04:00,29.725,29.725,KHC_2025-04-24T10:30:00-04:00,0.0,29.5,29.7,29.69,29.67,29.69,29.68,0.7745,300.0,-0.925147182506314,0.15138772077374352,0.169,0.1028,2.613,Thursday,10:30,27.82,30.42,31.13,73.22,36.31,-18.14,63,1,swing_high,30.42,21,1872.68,2025-04-24 15:55:00-04:00,29.64,ema_exit,-5.355000000000054,0.378,-5.733000000000054,325,5h 25m,99460.435
2025-04-24,KHC,2025-04-24 10:30:00-04:00,29.725,29.725,KHC_2025-04-24T10:30:00-04:00,0.0,29.5,29.7,29.69,29.67,29.69,29.68,0.7745,300.0,-0.925147182506314,0.15138772077374352,0.169,0.1028,2.613,Thursday,10:30,27.82,30.42,31.13,73.22,36.31,-18.14,63,2,fib_1272,31.13,21,1872.68,2025-04-24 15:55:00-04:00,29.64,ema_exit,-5.355000000000054,0.378,-5.733000000000054,325,5h 25m,99454.702
2025-04-24,KHC,2025-04-24 10:30:00-04:00,29.725,29.725,KHC_2025-04-24T10:30:00-04:00,0.0,29.5,29.7,29.69,29.67,29.69,29.68,0.7745,300.0,-0.925147182506314,0.15138772077374352,0.169,0.1028,2.613,Thursday,10:30,27.82,30.42,31.13,73.22,36.31,-18.14,67,3,ema_trail,0.0,21,1991.58,2025-04-24 15:55:00-04:00,29.64,ema_exit,-5.695000000000057,0.402,-6.097000000000057,325,5h 25m,99448.60500000001
2025-04-24,XEL,2025-04-24 10:15:00-04:00,70.07,70.07,XEL_2025-04-24T10:15:00-04:00,0.0,69.01,70.05,70.16,69.85,70.26,69.79,2.1835,300.0,-2.369059511916649,2.0122734408448917,5.811,0.1652,3.106,Thursday,10:15,65.43,72.1,73.91,69.57,73.375,-4.5,22,1,swing_high,72.1,21,1541.54,2025-04-25 15:55:00-04:00,69.0,ema_exit,-23.53999999999985,0.132,-23.67199999999985,1780,1d 5h,99424.933
2025-04-24,XEL,2025-04-24 10:15:00-04:00,70.07,70.07,XEL_2025-04-24T10:15:00-04:00,0.0,69.01,70.05,70.16,69.85,70.26,69.79,2.1835,300.0,-2.369059511916649,2.0122734408448917,5.811,0.1652,3.106,Thursday,10:15,65.43,72.1,73.91,69.57,73.375,-4.5,22,2,fib_1272,73.91,21,1541.54,2025-04-25 15:55:00-04:00,69.0,ema_exit,-23.53999999999985,0.132,-23.67199999999985,1780,1d 5h,99401.261
2025-04-24,XEL,2025-04-24 10:15:00-04:00,70.07,70.07,XEL_2025-04-24T10:15:00-04:00,0.0,69.01,70.05,70.16,69.85,70.26,69.79,2.1835,300.0,-2.369059511916649,2.0122734408448917,5.811,0.1652,3.106,Thursday,10:15,65.43,72.1,73.91,69.57,73.375,-4.5,24,3,ema_trail,0.0,21,1681.68,2025-04-25 15:55:00-04:00,69.0,ema_exit,-25.679999999999836,0.14400000000000002,-25.823999999999835,1780,1d 5h,99375.437
2025-04-24,XEL,2025-04-24 10:50:00-04:00,70.02,70.02,XEL_2025-04-24T10:50:00-04:00,0.0,69.01,70.0,70.16,69.86,70.26,69.79,2.1835,300.0,-2.2993430448443264,2.085118537560704,5.811,0.1652,3.106,Thursday,10:50,65.43,72.1,73.91,68.82,73.375,-4.57,22,1,swing_high,72.1,21,1540.44,2025-04-25 15:55:00-04:00,69.0,ema_exit,-22.439999999999912,0.132,-22.571999999999914,1745,1d 5h,99352.865
2025-04-24,XEL,2025-04-24 10:50:00-04:00,70.02,70.02,XEL_2025-04-24T10:50:00-04:00,0.0,69.01,70.0,70.16,69.86,70.26,69.79,2.1835,300.0,-2.2993430448443264,2.085118537560704,5.811,0.1652,3.106,Thursday,10:50,65.43,72.1,73.91,68.82,73.375,-4.57,22,2,fib_1272,73.91,21,1540.44,2025-04-25 15:55:00-04:00,69.0,ema_exit,-22.439999999999912,0.132,-22.571999999999914,1745,1d 5h,99330.293
2025-04-24,XEL,2025-04-24 10:50:00-04:00,70.02,70.02,XEL_2025-04-24T10:50:00-04:00,0.0,69.01,70.0,70.16,69.86,70.26,69.79,2.1835,300.0,-2.2993430448443264,2.085118537560704,5.811,0.1652,3.106,Thursday,10:50,65.43,72.1,73.91,68.82,73.375,-4.57,24,3,ema_trail,0.0,21,1680.48,2025-04-25 15:55:00-04:00,69.0,ema_exit,-24.479999999999905,0.14400000000000002,-24.623999999999903,1745,1d 5h,99305.66900000001
2025-04-25,XEL,2025-04-25 10:45:00-04:00,68.85,68.85,XEL_2025-04-25T10:45:00-04:00,0.0,68.41,68.82,70.13,69.88,69.98,69.72,2.1766,300.0,-0.46477850399417875,0.377632534495298,4.435,0.0451,3.154,Friday,10:45,67.0,72.1,73.49,36.21,73.375,-6.17,22,1,swing_high,72.1,21,1514.7,2025-04-25 15:55:00-04:00,69.0,ema_exit,3.300000000000125,0.132,3.168000000000125,310,5h 10m,99308.83700000001
2025-04-25,XEL,2025-04-25 10:45:00-04:00,68.85,68.85,XEL_2025-04-25T10:45:00-04:00,0.0,68.41,68.82,70.13,69.88,69.98,69.72,2.1766,300.0,-0.46477850399417875,0.377632534495298,4.435,0.0451,3.154,Friday,10:45,67.0,72.1,73.49,36.21,73.375,-6.17,22,2,fib_1272,73.49,21,1514.7,2025-04-25 15:55:00-04:00,69.0,ema_exit,3.300000000000125,0.132,3.168000000000125,310,5h 10m,99312.00500000002
